"date","pressure_sl_m","temperature_c","windspeed_100m_kmh"
2015-03-24,1008.51666666667,11.0833333333333,48.8791666666667
2015-03-25,1017.00416666667,10.0541666666667,42.0333333333333
2015-03-26,1024.375,11.9833333333333,31.6833333333333
2015-03-27,1030.09583333333,12.825,28.9833333333333
2015-03-28,1031.26666666667,11.9208333333333,29.3208333333333
2015-03-29,1031.3875,12.4416666666667,30.5916666666667
2015-03-30,1031.62916666667,12.6041666666667,30.0666666666667
2015-03-31,1029.91666666667,12.6791666666667,32.9583333333333
2015-04-01,1025.09583333333,15.8208333333333,20.8791666666667
2015-04-02,1021.4375,18.8666666666667,22.4625
2015-04-03,1016.93333333333,17.7916666666667,11.8916666666667
2015-04-04,1010.32083333333,16.8375,9.15416666666667
2015-04-05,1008.85416666667,14.3875,11.0166666666667
2015-04-06,1013.20833333333,14.275,8.15833333333333
2015-04-07,1017.01666666667,17.0333333333333,19.2875
2015-04-08,1019.69166666667,15.5333333333333,31.3
2015-04-09,1020.45416666667,13.4958333333333,14.5
2015-04-10,1021.625,13.1666666666667,15.5666666666667
2015-04-11,1024.05833333333,13.4458333333333,20.8375
2015-04-12,1021.07083333333,16.0166666666667,21.0208333333333
2015-04-13,1019.94166666667,17.7416666666667,23.1416666666667
2015-04-14,1015.37916666667,17.65,25.3416666666667
2015-04-15,1014.8375,14.625,11.8166666666667
2015-04-16,1017.80833333333,13.8708333333333,14.25
2015-04-17,1019.2875,13.625,15.25
2015-04-18,1017.44583333333,13.175,21.6416666666667
2015-04-19,1018.9875,13.225,15.9166666666667
2015-04-20,1019.04166666667,12.9958333333333,11.0333333333333
2015-04-21,1016.75833333333,14.0208333333333,12.7458333333333
2015-04-22,1019.84583333333,14.2083333333333,12.6625
2015-04-23,1019.0375,13.5958333333333,8.1375
2015-04-24,1016.025,14.125,13.8
2015-04-25,1013.15,15.65,29.5125
2015-04-26,1009.9125,14.125,21.4208333333333
2015-04-27,1017.2875,13.9541666666667,18.2375
2015-04-28,1020.49166666667,13.9875,16.1541666666667
2015-04-29,1022.00416666667,14.3,14.1
2015-04-30,1021.74583333333,15.5166666666667,11.7666666666667
2015-05-01,1018.71666666667,15.7166666666667,17.4375
2015-05-02,1014.25,16.0375,16.2416666666667
2015-05-03,1011.40416666667,16.2583333333333,23.5916666666667
2015-05-04,1005.65416666667,15.7083333333333,41.4125
2015-05-05,1016.60833333333,13.975,16.175
2015-05-06,1018.85416666667,13.625,7.15833333333333
2015-05-07,1014.60833333333,16.4916666666667,21.3458333333333
2015-05-08,1021.8125,16.2666666666667,17.875
2015-05-09,1024.15,14.9666666666667,12.0375
2015-05-10,1020.32083333333,16.3041666666667,16.2416666666667
2015-05-11,1018.87916666667,17.6291666666667,13.5333333333333
2015-05-12,1019.75833333333,18.3333333333333,11.4083333333333
2015-05-13,1021.3,17,12.3833333333333
2015-05-14,1023.225,15.4125,33.6583333333333
2015-05-15,1025.27916666667,15.0708333333333,40.1416666666667
2015-05-16,1023.95833333333,18.5875,23.825
2015-05-17,1018.61666666667,20.9375,21.8416666666667
2015-05-18,1014.35416666667,17.7583333333333,28.1541666666667
2015-05-19,1016.74166666667,14.6375,48.5
2015-05-20,1022.43333333333,14.7,36.15
2015-05-21,1023.9625,16.7208333333333,27.0291666666667
2015-05-22,1021.22083333333,17.6166666666667,27.775
2015-05-23,1017.16666666667,17.6,24.1333333333333
2015-05-24,1014.82083333333,18.7791666666667,23.5416666666667
2015-05-25,1016.65416666667,19.7708333333333,20.8
2015-05-26,1017.2875,20.1958333333333,20.2125
2015-05-27,1015.47916666667,21.5125,21.1458333333333
2015-05-28,1014.08333333333,20.8166666666667,13.5541666666667
2015-05-29,1014.65,17.4791666666667,25.5083333333333
2015-05-30,1019.075,16.6291666666667,28.45
2015-05-31,1020.11666666667,16.5583333333333,30.6
2015-06-01,1019.67083333333,16.4708333333333,29.6541666666667
2015-06-02,1019.775,16.0166666666667,23.75
2015-06-03,1019.17916666667,17.4416666666667,21.325
2015-06-04,1018.175,17.9125,18.2958333333333
2015-06-05,1017.82916666667,17.8458333333333,25.5083333333333
2015-06-06,1017.5125,19.2458333333333,18.4041666666667
2015-06-07,1016.38333333333,20.2916666666667,11.3333333333333
2015-06-08,1014.99583333333,21.575,12.975
2015-06-09,1013.25833333333,21.75,10.6208333333333
2015-06-10,1011.325,18.3875,15.1083333333333
2015-06-11,1013.0125,16.375,14.2708333333333
2015-06-12,1014.71666666667,15.3708333333333,15.5958333333333
2015-06-13,1013.86666666667,15.25,19.475
2015-06-14,1013.67916666667,15.7,17.4583333333333
2015-06-15,1018.9875,15.9166666666667,16.4958333333333
2015-06-16,1022.6625,17.7625,19.4458333333333
2015-06-17,1020.275,20.4166666666667,19.4
2015-06-18,1017.6375,23.1583333333333,21.1
2015-06-19,1015.99166666667,24.2166666666667,18.4333333333333
2015-06-20,1014.775,25.4166666666667,19.3208333333333
2015-06-21,1015.40416666667,23.65,16.3791666666667
2015-06-22,1017.25416666667,19.2666666666667,16.9458333333333
2015-06-23,1018.31666666667,18.0041666666667,18.35
2015-06-24,1019.325,18.0208333333333,19.8
2015-06-25,1021.19166666667,18.5666666666667,15.25
2015-06-26,1021.87916666667,19.0291666666667,19.0208333333333
2015-06-27,1019.62083333333,20.875,22.4291666666667
2015-06-28,1019.20833333333,20.1666666666667,25.0041666666667
2015-06-29,1016.65833333333,20.4958333333333,13.6208333333333
2015-06-30,1015.07916666667,19.6041666666667,12.4916666666667
2015-07-01,1016.1,18.825,15.1208333333333
2015-07-02,1020.49166666667,18.6916666666667,18.325
2015-07-03,1019.8875,18.4208333333333,12.7125
2015-07-04,1020.72916666667,20.0416666666667,17.95
2015-07-05,1020.05416666667,18.7958333333333,31.4166666666667
2015-07-06,1018.13333333333,19.2125,22.5416666666667
2015-07-07,1019.12916666667,19.6333333333333,28.9458333333333
2015-07-08,1017.34166666667,19.7541666666667,25.0583333333333
2015-07-09,1015.1875,20.55,12.3625
2015-07-10,1020.22916666667,19.1,25.6625
2015-07-11,1021.98333333333,19.1375,31.0416666666667
2015-07-12,1020.89166666667,18.8833333333333,27.7083333333333
2015-07-13,1019.64166666667,19.75,21.2166666666667
2015-07-14,1018.52916666667,19.9583333333333,17.9666666666667
2015-07-15,1017.04166666667,19.5666666666667,21.4041666666667
2015-07-16,1016.90416666667,19.8833333333333,23.6958333333333
2015-07-17,1016.575,20.4708333333333,23.5875
2015-07-18,1018.9875,19.6583333333333,15.7166666666667
2015-07-19,1018.87083333333,20.2208333333333,13.2125
2015-07-20,1016.8125,20.5458333333333,22.3125
2015-07-21,1017.35416666667,20.3291666666667,26.4125
2015-07-22,1019.05,20.0083333333333,30.4
2015-07-23,1017.59166666667,19.7666666666667,26.5833333333333
2015-07-24,1016.90833333333,19.6,24.9166666666667
2015-07-25,1017.6125,18.6583333333333,29.5708333333333
2015-07-26,1017.59166666667,20.0708333333333,28.2541666666667
2015-07-27,1017.5125,19.925,34.125
2015-07-28,1016.32083333333,19.9583333333333,34.8958333333333
2015-07-29,1015.90833333333,20.3708333333333,25.3458333333333
2015-07-30,1012.45,20.8291666666667,14.6041666666667
2015-07-31,1010.775,19.7291666666667,18.4875
2015-08-01,1013.15,19.9833333333333,17.1041666666667
2015-08-02,1014.49166666667,19.4458333333333,14.9541666666667
2015-08-03,1016.26666666667,19.8708333333333,22.7125
2015-08-04,1017.5125,18.8041666666667,23.2458333333333
2015-08-05,1015.8375,18.9208333333333,21.4041666666667
2015-08-06,1015.84166666667,19.8458333333333,21.4625
2015-08-07,1018.225,18.7625,35.3458333333333
2015-08-08,1018.22083333333,19.6291666666667,28.875
2015-08-09,1015.97916666667,23.2458333333333,14.0458333333333
2015-08-10,1015.17083333333,20.875,13.6875
2015-08-11,1015.01666666667,19,18.4833333333333
2015-08-12,1019.1125,18.9125,17.2291666666667
2015-08-13,1023.65416666667,18.0125,26.7666666666667
2015-08-14,1021.4625,17.7333333333333,27.9541666666667
2015-08-15,1017.7375,18.4666666666667,22.4833333333333
2015-08-16,1015.63333333333,19.1916666666667,15.2916666666667
2015-08-17,1015.19583333333,18.75,26.3
2015-08-18,1014.28333333333,18.7583333333333,27.8875
2015-08-19,1015.77916666667,20.1291666666667,14.775
2015-08-20,1018.35416666667,20.425,15.0833333333333
2015-08-21,1018.24583333333,19.0708333333333,21.5958333333333
2015-08-22,1016.15833333333,18.8791666666667,24.2083333333333
2015-08-23,1014.37083333333,18.5666666666667,24.6541666666667
2015-08-24,1017.4625,18.0416666666667,18.4083333333333
2015-08-25,1018.9875,17.9833333333333,15.2
2015-08-26,1016.875,19.5666666666667,13.3541666666667
2015-08-27,1016.4,21.1458333333333,16.6208333333333
2015-08-28,1016.34166666667,21.2,10.9666666666667
2015-08-29,1014.20833333333,20.4208333333333,14.5875
2015-08-30,1012.425,21.8375,15.6833333333333
2015-08-31,1015.61666666667,20.5125,13.1416666666667
2015-09-01,1017.13333333333,19.3958333333333,18.3125
2015-09-02,1015.89583333333,18,24.6458333333333
2015-09-03,1015.77916666667,17.9375,26.225
2015-09-04,1015.89166666667,17.3875,24.7458333333333
2015-09-05,1017.125,18.0541666666667,9.6125
2015-09-06,1018.55833333333,19.125,11.7208333333333
2015-09-07,1017.76666666667,20.1708333333333,15.7291666666667
2015-09-08,1016.99583333333,18.6416666666667,16.5458333333333
2015-09-09,1016.47083333333,17.85,12.5791666666667
2015-09-10,1016.375,17.4583333333333,23.45
2015-09-11,1014.47083333333,17.3875,19.2125
2015-09-12,1014.05416666667,17.975,16.3166666666667
2015-09-13,1013.95833333333,18.3333333333333,23.7791666666667
2015-09-14,1016.81666666667,17.2625,15.6333333333333
2015-09-15,1009.11666666667,18.25,38.5125
2015-09-16,1004.9625,18.3875,35.5333333333333
2015-09-17,1015.44166666667,16.425,16.8791666666667
2015-09-18,1019.80416666667,16.2833333333333,25.2166666666667
2015-09-19,1020.60833333333,18.3708333333333,16.9708333333333
2015-09-20,1020.3,19.1708333333333,13.1583333333333
2015-09-21,1019.475,17.0916666666667,19.9458333333333
2015-09-22,1018.725,16.6708333333333,32.4541666666667
2015-09-23,1017.04583333333,17.3416666666667,22.1875
2015-09-24,1017.05416666667,18.7875,13.4375
2015-09-25,1017.52916666667,18.3791666666667,11.6041666666667
2015-09-26,1017.44166666667,17.5583333333333,14.5583333333333
2015-09-27,1018.05,17.8208333333333,15.9541666666667
2015-09-28,1016.4875,18.4541666666667,10.525
2015-09-29,1015.17916666667,18.5583333333333,11.8
2015-09-30,1016.9375,17.6958333333333,9.53333333333333
2015-10-01,1021.375,17.3625,8.90833333333333
2015-10-02,1018.34583333333,17.2208333333333,14.0708333333333
2015-10-03,1015.28333333333,17.9208333333333,11.1291666666667
2015-10-04,1013.28333333333,20.6416666666667,43.7375
2015-10-05,1012.3625,19.6875,41.4833333333333
2015-10-06,1017.10416666667,17.3791666666667,21.6416666666667
2015-10-07,1019.77916666667,15.2416666666667,21.5708333333333
2015-10-08,1016.7375,15.4083333333333,18.0041666666667
2015-10-09,1011.89166666667,16.3291666666667,14.1291666666667
2015-10-10,1006.52916666667,17.2416666666667,35.175
2015-10-11,1004.60833333333,18.1958333333333,24.8041666666667
2015-10-12,1005.775,17.6541666666667,22.9541666666667
2015-10-13,1011.65416666667,18.6666666666667,19.5666666666667
2015-10-14,1013.04166666667,17.6708333333333,16.1708333333333
2015-10-15,1013.26666666667,16.9541666666667,9.47916666666667
2015-10-16,1011.48333333333,18.3916666666667,11.4083333333333
2015-10-17,1003.76666666667,18.65,40.3875
2015-10-18,1006.725,16.7583333333333,24.6166666666667
2015-10-19,1007.42916666667,16.9833333333333,14.7583333333333
2015-10-20,1012.8375,19.675,25.3916666666667
2015-10-21,1018.45833333333,17.1,18.1375
2015-10-22,1020.4625,16.35,11.8833333333333
2015-10-23,1018.8,16.0666666666667,11.3458333333333
2015-10-24,1018.12916666667,16.0416666666667,7.1875
2015-10-25,1017.2125,16.9333333333333,13.2375
2015-10-26,1010.41666666667,16.6916666666667,21.7791666666667
2015-10-27,1012.97916666667,14.45,23.0916666666667
2015-10-28,1016.90833333333,16.6,26.4
2015-10-29,1018.04583333333,17.9333333333333,24.6458333333333
2015-10-30,1014.025,17.2333333333333,28.2375
2015-10-31,1015.27083333333,15.4375,21.1708333333333
2015-11-01,1014.5625,16.5916666666667,23.8916666666667
2015-11-02,1009.26666666667,15.1916666666667,22.7333333333333
2015-11-03,1015.87083333333,16.0708333333333,19.3166666666667
2015-11-04,1018.65416666667,16.6458333333333,25.2041666666667
2015-11-05,1022.40833333333,17.8125,20.975
2015-11-06,1024.5,18.5791666666667,12.9708333333333
2015-11-07,1023.62083333333,18.1,16.2
2015-11-08,1024.92083333333,18.4125,20.6958333333333
2015-11-09,1029.79166666667,16.7125,9.8875
2015-11-10,1027.39166666667,16.5958333333333,11.4416666666667
2015-11-11,1024.82916666667,14.6875,10.0416666666667
2015-11-12,1024.4,14.8541666666667,9.00833333333333
2015-11-13,1028.7625,15.4625,15.7291666666667
2015-11-14,1028.86666666667,14.9708333333333,14.0875
2015-11-15,1025,15.1833333333333,13.6916666666667
2015-11-16,1024.75,14.6,11.6416666666667
2015-11-17,1026.89166666667,12.925,12.3041666666667
2015-11-18,1028.3375,14.4458333333333,13.85
2015-11-19,1030.2875,14.6375,13.6416666666667
2015-11-20,1031.17916666667,14.5333333333333,15.3541666666667
2015-11-21,1023.9,14,43.0041666666667
2015-11-22,1020.35416666667,11.1041666666667,29.1916666666667
2015-11-23,1022.84583333333,10.6166666666667,22.7666666666667
2015-11-24,1030.0125,10.2833333333333,19.65
2015-11-25,1030.6625,13.775,36.35
2015-11-26,1025.36666666667,13.3208333333333,35.3291666666667
2015-11-27,1020.29583333333,13.5458333333333,26.1833333333333
2015-11-28,1024.12916666667,12.7041666666667,22.9958333333333
2015-11-29,1031.03333333333,12.0791666666667,12.5125
2015-11-30,1032.55833333333,11.6125,17.825
2015-12-01,1029.85833333333,12.7208333333333,20.95
2015-12-02,1028.5375,14.6875,20.8083333333333
2015-12-03,1027.99166666667,14.6041666666667,23.5583333333333
2015-12-04,1031.94583333333,13.9625,11.8291666666667
2015-12-05,1029.48333333333,13.525,10.575
2015-12-06,1026.4375,12.5916666666667,15.7625
2015-12-07,1026.5125,14.2208333333333,28.4875
2015-12-08,1031.72916666667,13.7416666666667,15.975
2015-12-09,1032.8375,13.3416666666667,16.4041666666667
2015-12-10,1031.1125,13.4041666666667,15.4791666666667
2015-12-11,1029.51666666667,13.1,20.6166666666667
2015-12-12,1023.82916666667,13.8083333333333,25.4666666666667
2015-12-13,1017.57083333333,14.1541666666667,33.8958333333333
2015-12-14,1016.3125,15.6875,34.875
2015-12-15,1023.73333333333,16.3333333333333,34.575
2015-12-16,1027.87916666667,15.4875,33.8958333333333
2015-12-17,1026.10416666667,15.3875,31.2208333333333
2015-12-18,1025.95,15.9958333333333,28.8666666666667
2015-12-19,1020.44583333333,14.9708333333333,38.575
2015-12-20,1024.08333333333,13.8125,14.25
2015-12-21,1031.84166666667,10.1291666666667,10.3333333333333
2015-12-22,1032.12916666667,10.0666666666667,18.1125
2015-12-23,1029.675,11.3791666666667,18.2958333333333
2015-12-24,1028.19166666667,12.8,24
2015-12-25,1029.1,12.8708333333333,31.4291666666667
2015-12-26,1027.55833333333,12.975,36.4458333333333
2015-12-27,1021.83333333333,14.0833333333333,43.4416666666667
2015-12-28,1019.61666666667,14.3458333333333,38.1291666666667
2015-12-29,1029.76666666667,12.5791666666667,17.375
2015-12-30,1025.275,13.9333333333333,30.95
2015-12-31,1025.52083333333,12.4166666666667,7.6375
2016-01-01,1019.10833333333,13.3541666666667,32.3958333333333
2016-01-02,1022.92916666667,12.4,15.5375
2016-01-03,1016.3375,14.5208333333333,33.7166666666667
2016-01-04,1009.4,14.5333333333333,43.375
2016-01-05,1014.95833333333,10.2041666666667,34.1083333333333
2016-01-06,1018.5875,12.5208333333333,30.6541666666667
2016-01-07,1016.4875,15.4166666666667,40.35
2016-01-08,1009.51666666667,14.4041666666667,31.725
2016-01-09,1010.91666666667,13.3416666666667,32.2875
2016-01-10,1008.0375,14.4416666666667,49.875
2016-01-11,1015.75833333333,12.65,30.4458333333333
2016-01-12,1024.68333333333,11.2,14.2291666666667
2016-01-13,1023.73333333333,10.9583333333333,21.6208333333333
2016-01-14,1019.80416666667,12.7291666666667,28.6833333333333
2016-01-15,1026.09166666667,10.7125,26.1083333333333
2016-01-16,1030.29166666667,8.77083333333333,22.2291666666667
2016-01-17,1026.1625,9.1875,24.0458333333333
2016-01-18,1021.67083333333,11.8833333333333,21.5125
2016-01-19,1017.50416666667,11.2583333333333,19.7
2016-01-20,1016.44166666667,12.4833333333333,14.5125
2016-01-21,1020.70833333333,14.15,22.4
2016-01-22,1027.925,15.0666666666667,12.7958333333333
2016-01-23,1030.25416666667,15.7916666666667,24.4833333333333
2016-01-24,1026.52083333333,15.9541666666667,37.9708333333333
2016-01-25,1028.54583333333,13.5416666666667,21.75
2016-01-26,1032.05,11.2916666666667,11.4
2016-01-27,1029.275,10.8541666666667,13.3541666666667
2016-01-28,1029.7,12.0416666666667,25.35
2016-01-29,1033.34583333333,11.0625,23.45
2016-01-30,1036.425,11.1791666666667,18.1791666666667
2016-01-31,1036.5875,12.7041666666667,20.9125
2016-02-01,1032.93333333333,11.6,21.2125
2016-02-02,1029.90416666667,11.65,29.0958333333333
2016-02-03,1031.20416666667,12.2958333333333,28.9208333333333
2016-02-04,1031.775,11.325,25.5375
2016-02-05,1025.36666666667,11.6375,17.9583333333333
2016-02-06,1019.04583333333,11.975,28.1208333333333
2016-02-07,1024.12916666667,12.325,26.9291666666667
2016-02-08,1027.84583333333,13.6,24.475
2016-02-09,1024.55,14.0791666666667,36.6125
2016-02-10,1020.56666666667,14.05,35.1041666666667
2016-02-11,1018.35416666667,13.9833333333333,31.8666666666667
2016-02-12,1016.44166666667,14.5041666666667,40.7416666666667
2016-02-13,1014.33333333333,14.225,40.1458333333333
2016-02-14,1014.82083333333,10.4541666666667,52.875
2016-02-15,1023.22916666667,10.35,49.2583333333333
2016-02-16,1030.25833333333,8.09583333333333,23.6166666666667
2016-02-17,1024.01666666667,8.15416666666667,17.8208333333333
2016-02-18,1022.41666666667,8.73333333333333,30.625
2016-02-19,1026.04583333333,9.09583333333333,27.2083333333333
2016-02-20,1027.29583333333,10.5916666666667,20.4625
2016-02-21,1022.94583333333,12.1333333333333,23.8875
2016-02-22,1023.61666666667,10.4375,14.4166666666667
2016-02-23,1028.56666666667,11,17.5958333333333
2016-02-24,1020.3875,11.4291666666667,28.6125
2016-02-25,1022.41666666667,11.8791666666667,23.8375
2016-02-26,1010.575,9.45,37.9583333333333
2016-02-27,1008.96666666667,7.13333333333333,43.4166666666667
2016-02-28,1014.19583333333,10.1083333333333,43.4916666666667
2016-02-29,1023.77916666667,9.86666666666667,28.7875
2016-03-01,1029.87916666667,10.6625,20.8458333333333
2016-03-02,1028.94166666667,11.9541666666667,29.6625
2016-03-03,1023.9375,10.8041666666667,35.2125
2016-03-04,1015.09583333333,11.0333333333333,33.075
2016-03-05,1016.65416666667,9.88333333333333,31.4625
2016-03-06,1020.3625,9.71666666666667,28.7333333333333
2016-03-07,1016.25833333333,10.65,46.1666666666667
2016-03-08,1022.9625,9.9875,30.3
2016-03-09,1022.59583333333,10.7958333333333,34.1125
2016-03-10,1022.63333333333,10.8041666666667,38.2916666666667
2016-03-11,1022.65,10.5375,24.35
2016-03-12,1022.19166666667,10.3,13.4625
2016-03-13,1019.03333333333,10.5416666666667,11.6125
2016-03-14,1015.4125,10.4125,10.2666666666667
2016-03-15,1018.38333333333,11.425,18.5666666666667
2016-03-16,1020.525,12.0416666666667,15.575
2016-03-17,1019.55833333333,11.1666666666667,13.075
2016-03-18,1015.50416666667,11.4666666666667,16.1458333333333
2016-03-19,1012.6625,11.0125,16.1
2016-03-20,1012.225,10.4041666666667,14.5708333333333
2016-03-21,1010.98333333333,10.5541666666667,15.9333333333333
2016-03-22,1011.16666666667,10.65,20.4291666666667
2016-03-23,1012.0375,11.4666666666667,25.425
2016-03-24,1019.89166666667,11.4333333333333,21.5916666666667
2016-03-25,1025.77083333333,11.875,18.6833333333333
2016-03-26,1022.39166666667,13.675,28.6166666666667
2016-03-27,1022.675,12.2333333333333,22.4708333333333
2016-03-28,1019.79583333333,13.575,29.8541666666667
2016-03-29,1017.225,13.9916666666667,21.9833333333333
2016-03-30,1012.20416666667,11.425,26.7708333333333
2016-03-31,1020.51666666667,10.15,40.1875
2016-04-01,1019.38333333333,10.2666666666667,16.0958333333333
2016-04-02,1011.175,10.9541666666667,20.0458333333333
2016-04-03,1010.93333333333,12.025,28.8708333333333
2016-04-04,1006.56666666667,12.2625,35.2708333333333
2016-04-05,1014.525,11.9541666666667,35.75
2016-04-06,1017.875,12.7,25.1333333333333
2016-04-07,1018.09166666667,12.8458333333333,30.5625
2016-04-08,1020.67083333333,10.7375,33.7083333333333
2016-04-09,1016.29166666667,11.0291666666667,19.3041666666667
2016-04-10,1005.3625,10.6291666666667,33.8916666666667
2016-04-11,1006.1125,10.8375,26.5291666666667
2016-04-12,1008.375,11.7708333333333,30.5375
2016-04-13,1011.82083333333,12.95,28.3
2016-04-14,1010.95833333333,13.7625,29.6166666666667
2016-04-15,1009.09166666667,14.0208333333333,30.1708333333333
2016-04-16,1009.7125,13.7875,27.6458333333333
2016-04-17,1015.5625,12.825,15.1
2016-04-18,1012.325,14.0666666666667,23.7375
2016-04-19,1009.07083333333,15.1125,31.6083333333333
2016-04-20,1013.61666666667,13.8416666666667,23.8416666666667
2016-04-21,1019.45,13.8708333333333,18.7083333333333
2016-04-22,1019.82083333333,14.0208333333333,9.85
2016-04-23,1018.10833333333,14.125,18.7375
2016-04-24,1017.84583333333,14.2791666666667,18.1041666666667
2016-04-25,1015.79166666667,14.6,12.1125
2016-04-26,1013.77083333333,13.2958333333333,14.4958333333333
2016-04-27,1012.9625,13.1541666666667,19.8333333333333
2016-04-28,1013.87083333333,13.6041666666667,16.2708333333333
2016-04-29,1015.2875,14.4125,13.9291666666667
2016-04-30,1021.31666666667,13.6,30.9
2016-05-01,1024.26666666667,15.2333333333333,22.5791666666667
2016-05-02,1021.35416666667,15.6125,21.1291666666667
2016-05-03,1017.48333333333,18.4916666666667,16.825
2016-05-04,1013.69583333333,19.175,16.3083333333333
2016-05-05,1011.42083333333,15.6416666666667,7.925
2016-05-06,1008.86666666667,13.9333333333333,18.9458333333333
2016-05-07,1001.65416666667,12.9583333333333,35.7208333333333
2016-05-08,993.8,13.9916666666667,34.5458333333333
2016-05-09,1000.03333333333,13.2416666666667,27.8
2016-05-10,1001.8375,13.1166666666667,31.225
2016-05-11,1003.75416666667,12.3541666666667,23.8708333333333
2016-05-12,1009.14166666667,12.8041666666667,19.7291666666667
2016-05-13,1017.30416666667,13.7041666666667,23.3333333333333
2016-05-14,1021.99166666667,14.3541666666667,23.275
2016-05-15,1022.6875,14.875,24.1791666666667
2016-05-16,1022.3125,15.175,17.0958333333333
2016-05-17,1018.40416666667,14.8666666666667,25.4666666666667
2016-05-18,1019.20416666667,14.9791666666667,31.3416666666667
2016-05-19,1021.61666666667,15.8166666666667,33.675
2016-05-20,1018.875,16.925,14.5458333333333
