" date";"pressure_msl";"temperature_c";"windspeed_100m"
2015-11-06;1025,16666666667;16,3833333333333;11,8541666666667
2015-11-07;1024,54583333333;15,9291666666667;15,9458333333333
2015-11-08;1025,75416666667;15,775;12,2416666666667
2015-11-09;1030,15833333333;15,0708333333333;11,7916666666667
2015-11-10;1027,95;14,3375;11,2791666666667
2015-11-11;1024,7625;13,725;6,29583333333333
2015-11-12;1024,17916666667;12,6083333333333;5,9125
2015-11-13;1028,29166666667;12,3833333333333;7,98333333333333
2015-11-14;1029,42083333333;12,2458333333333;15,7291666666667
2015-11-15;1025,37083333333;12,2083333333333;9,69166666666667
2015-11-16;1024,20416666667;11,475;4,8
2015-11-17;1026,6375;10,2166666666667;6,38333333333333
2015-11-18;1028,10416666667;11,3958333333333;6,3125
2015-11-19;1029,9375;11,8083333333333;5,40416666666667
2015-11-20;1030,14583333333;12,5291666666667;9,17916666666667
2015-11-21;1021,3625;10,9833333333333;30,9416666666667
2015-11-22;1018,86666666667;6,525;20,9416666666667
2015-11-23;1022,2375;6,34583333333333;22,2833333333333
2015-11-24;1029,02916666667;6,03333333333333;10,4541666666667
2015-11-25;1028,40416666667;8,29166666666667;19,0291666666667
2015-11-26;1023,4125;8,9;21,1166666666667
2015-11-27;1018,8875;10,0958333333333;18,6916666666667
2015-11-28;1023,00416666667;9,88333333333333;13,3375
2015-11-29;1031,5125;8,29583333333333;14,8875
2015-11-30;1033,275;7,57083333333333;15,0791666666667
2015-12-01;1030,775;8,05416666666667;9,92916666666667
2015-12-02;1029,4875;9,36666666666667;7,575
2015-12-03;1029,3;9,0375;12,1916666666667
2015-12-04;1032,2125;10,4333333333333;12,7083333333333
2015-12-05;1029,84583333333;11,2375;7,82083333333333
2015-12-06;1027,10416666667;9,92916666666667;9,65
2015-12-07;1028,31666666667;8,84583333333333;13,4791666666667
2015-12-08;1032,04583333333;9,375;8,84166666666667
2015-12-09;1033,4125;10,1125;19,4333333333333
2015-12-10;1031,75416666667;10,4291666666667;16,9625
2015-12-11;1030,42083333333;8,88333333333333;17,1541666666667
2015-12-12;1025,24583333333;9,05;14,8708333333333
2015-12-13;1020,27916666667;9,325;21,2916666666667
2015-12-14;1019,325;11,5583333333333;29,1583333333333
2015-12-15;1026,225;11,8875;20,5375
2015-12-16;1029,85833333333;9,60416666666667;16,225
2015-12-17;1027,95833333333;9,88333333333333;13,5458333333333
2015-12-18;1027,80416666667;10,8333333333333;12,3791666666667
2015-12-19;1023,05;8,925;20,4375
2015-12-20;1024,26666666667;9,77916666666667;12,9583333333333
2015-12-21;1032,77916666667;5,38333333333333;8,87083333333333
2015-12-22;1032,70833333333;6,84583333333333;9,44583333333333
2015-12-23;1030,625;7,21666666666667;6,35
2015-12-24;1029,72916666667;8,14166666666667;9,025
2015-12-25;1031,01666666667;8,75;16,7083333333333
2015-12-26;1029,875;8,14166666666667;19,6416666666667
2015-12-27;1024,93333333333;9,325;26,6416666666667
2015-12-28;1022,2;10,3541666666667;33,5083333333333
2015-12-29;1031,025;7,925;9,925
2015-12-30;1027,2;10,1666666666667;23,1625
2015-12-31;1025,72083333333;9,22083333333333;10,0208333333333
2016-01-01;1020,38333333333;9,57083333333333;25,7916666666667
2016-01-02;1023,38333333333;8,20833333333333;14,4833333333333
2016-01-03;1017,27916666667;10,3125;29,3083333333333
2016-01-04;1008,80833333333;11,8083333333333;41,7458333333333
2016-01-05;1013,79583333333;6,07916666666667;27,8041666666667
2016-01-06;1019,5125;7,23333333333333;28,6
2016-01-07;1017,2125;12,4375;34,975
2016-01-08;1010,8;11,9125;30,2625
2016-01-09;1011,7;9,07083333333333;29,9583333333333
2016-01-10;1009,62916666667;11,2;44,5041666666667
2016-01-11;1015,34166666667;9,125;29,5
2016-01-12;1024,80416666667;7,14166666666667;13,8416666666667
2016-01-13;1024,9125;6,71666666666667;10,975
2016-01-14;1020,14583333333;8,05416666666667;21,2083333333333
2016-01-15;1024,93333333333;7,73333333333333;20,75
2016-01-16;1031,075;4,80416666666667;13,9416666666667
2016-01-17;1027,2375;4,53333333333333;11,6041666666667
2016-01-18;1021,52083333333;7,90833333333333;19,7625
2016-01-19;1018,84583333333;6,55;13,325
2016-01-20;1017,77083333333;7,78333333333333;10,475
2016-01-21;1022,45;8,97083333333333;13,075
2016-01-22;1028,82083333333;10,9958333333333;7,67083333333333
2016-01-23;1031,4375;12,5375;16,4625
2016-01-24;1029,10833333333;11,7791666666667;21,3208333333333
2016-01-25;1029,43333333333;9,525;14,8166666666667
2016-01-26;1031,55833333333;9,14166666666667;5,30416666666667
2016-01-27;1029,8375;7,4875;6,35
2016-01-28;1029,81666666667;7,675;10,5958333333333
2016-01-29;1032,45;6,92916666666667;18,9125
2016-01-30;1035,44583333333;6,5125;12,2666666666667
2016-01-31;1035,55833333333;9,37083333333333;13,2666666666667
2016-02-01;1031,9375;9,9875;7,01666666666667
2016-02-02;1028,35416666667;8,5125;6,2
2016-02-03;1030,18333333333;9,47916666666667;23,9458333333333
2016-02-04;1032,76666666667;7,84583333333333;23,8375
2016-02-05;1026,26666666667;6,9625;15,5083333333333
2016-02-06;1019,65416666667;8,44583333333333;23,6541666666667
2016-02-07;1023,70416666667;8,2625;25,6708333333333
2016-02-08;1028,4;9,77083333333333;22,4708333333333
2016-02-09;1024,26666666667;11,0416666666667;34,6708333333333
2016-02-10;1020,0875;11,4666666666667;35,25
2016-02-11;1017,56666666667;11,7375;30,2791666666667
2016-02-12;1015,97083333333;12,075;39,6875
2016-02-13;1013,50416666667;11,875;40,8875
2016-02-14;1012,36666666667;6,5125;42,0125
2016-02-15;1020,40833333333;6,95833333333333;35,5583333333333
2016-02-16;1029,09166666667;4,88333333333333;25,6458333333333
2016-02-17;1023,925;4,31666666666667;16,8958333333333
2016-02-18;1020,67916666667;5,71666666666667;21,1291666666667
2016-02-19;1025,08333333333;6,05416666666667;22,2041666666667
2016-02-20;1027,3375;7,60833333333333;24,7291666666667
2016-02-21;1023,6875;8,07083333333333;19,4958333333333
2016-02-22;1022,79583333333;8,22083333333333;14,6208333333333
2016-02-23;1027,39166666667;7,55416666666667;15,0458333333333
2016-02-24;1020,62916666667;7,32916666666667;26,0208333333333
2016-02-25;1021,5875;8,36666666666667;22,5333333333333
2016-02-26;1010,2125;5,69166666666667;31,7458333333333
2016-02-27;1005,79166666667;4,3;34,5291666666667
2016-02-28;1011,52916666667;6,69583333333333;26,4083333333333
2016-02-29;1022,1;7,025;23,0125
2016-03-01;1028,34583333333;7,925;14,125
2016-03-02;1026,59166666667;8,39166666666667;18,175
2016-03-03;1021,81666666667;8,375;15,5666666666667
2016-03-04;1013,5875;6,87916666666667;24,6916666666667
2016-03-05;1015,02083333333;6,3375;27,8041666666667
2016-03-06;1018,6125;5,99166666666667;22,85
2016-03-07;1013,5625;7,78333333333333;32,1541666666667
2016-03-08;1021,3125;7,08333333333333;20,1916666666667
2016-03-09;1020,525;6,52083333333333;24,8083333333333
2016-03-10;1020,4125;6,3;22,5875
2016-03-11;1021,74583333333;7,27083333333333;20,2416666666667
2016-03-12;1021,8375;8,05833333333333;10,4291666666667
2016-03-13;1018,74583333333;8,75833333333333;10,825
2016-03-14;1015,25833333333;9,00833333333333;8,54166666666667
2016-03-15;1019,15833333333;8,39583333333333;10,7708333333333
2016-03-16;1019,325;9,90833333333333;14,1125
2016-03-17;1018,55833333333;9,2125;16,1125
2016-03-18;1015,84583333333;7,64583333333333;14,3
2016-03-19;1013,03333333333;8,58333333333333;15,8291666666667
2016-03-20;1012,5375;7,82083333333333;10,3375
2016-03-21;1010,67916666667;8,07083333333333;13,3791666666667
2016-03-22;1009,95833333333;8,17083333333333;15,2041666666667
2016-03-23;1010,65833333333;9,4;17,5416666666667
2016-03-24;1018,25;10,2333333333333;15,6958333333333
2016-03-25;1024,4125;9,55416666666667;18,4541666666667
2016-03-26;1022,8;10,7958333333333;24,1208333333333
2016-03-27;1022,5375;8,9375;19,5958333333333
2016-03-28;1020,65;10,0958333333333;25,2208333333333
2016-03-29;1017,925;12,1458333333333;12,6458333333333
2016-03-30;1011,50833333333;10,8333333333333;21,2791666666667
2016-03-31;1017,90416666667;7,57916666666667;29,4875
2016-04-01;1018,19583333333;8,84583333333333;13,5458333333333
2016-04-02;1011,40833333333;8,77083333333333;15,8708333333333
2016-04-03;1011,79166666667;9,65833333333333;25,5541666666667
2016-04-04;1005,85833333333;9,17083333333333;29,5625
2016-04-05;1011,90833333333;10,6541666666667;24,2625
2016-04-06;1016,20833333333;11,9291666666667;17,4708333333333
2016-04-07;1015,74583333333;13,575;18,4625
2016-04-08;1018,25;10,0458333333333;24,2
2016-04-09;1015,25416666667;8,3125;19,7875
2016-04-10;1006,56666666667;7,25833333333333;28,0708333333333
2016-04-11;1007,34166666667;8,20833333333333;26,1125
2016-04-12;1009,71666666667;9,1875;23,7375
2016-04-13;1013,34583333333;10,4041666666667;19,5291666666667
2016-04-14;1012,575;11,5958333333333;31,6416666666667
2016-04-15;1010,95;11,6916666666667;25,3416666666667
2016-04-16;1010,27083333333;11,9708333333333;27,8083333333333
2016-04-17;1015,67916666667;10,4541666666667;13,3166666666667
2016-04-18;1013,4375;12,4583333333333;20,2208333333333
2016-04-19;1011,10416666667;12,1625;21,5041666666667
2016-04-20;1014,75416666667;11,0875;11,1958333333333
2016-04-21;1020,3875;11,65;12,2666666666667
2016-04-22;1019,69583333333;13,0333333333333;5,9875
2016-04-23;1016,9125;12,6166666666667;9,6625
2016-04-24;1016,55;13,6208333333333;11,9041666666667
2016-04-25;1015,29583333333;14,1083333333333;11,6208333333333
2016-04-26;1012,25833333333;14,3333333333333;13,2958333333333
2016-04-27;1011,3375;12,95;19,2208333333333
2016-04-28;1012,69166666667;13,025;13,2583333333333
2016-04-29;1014,3875;14,325;11,1375
2016-04-30;1019,3625;14,0125;18,2375
2016-05-01;1024,18333333333;13,8666666666667;22,1583333333333
2016-05-02;1021,02083333333;15,8166666666667;16,1208333333333
2016-05-03;1017,78333333333;18,1583333333333;19,2083333333333
2016-05-04;1014,38333333333;19,0625;16,4958333333333
2016-05-05;1011,56666666667;14,9541666666667;9,875
2016-05-06;1008,47083333333;12,5125;19,8208333333333
2016-05-07;1004,30416666667;10,125;26,8291666666667
2016-05-08;996,325;11,6875;29,8791666666667
2016-05-09;1001,92916666667;11,0291666666667;24,3791666666667
2016-05-10;1003,77083333333;9,81666666666667;24,9041666666667
2016-05-11;1004,90833333333;9,7375;21,4083333333333
2016-05-12;1009,02916666667;10,4375;17,1833333333333
2016-05-13;1015,74166666667;11,7041666666667;24
