" date";"pressure_msl";"temperature_c";"windspeed_100m"
2015-03-22;1007,63333333333;13,1333333333333;17,8291666666667
2015-03-23;1008,54583333333;11,3416666666667;35,2916666666667
2015-03-24;1008,3;11,6458333333333;58,05
2015-03-25;1016,68333333333;10,8125;50,9291666666667
2015-03-26;1024,66666666667;12,4833333333333;35,3333333333333
2015-03-27;1029,82083333333;14,0541666666667;32,2708333333333
2015-03-28;1030,45833333333;13,9875;36,5
2015-03-29;1030,7875;13,975;39,0166666666667
2015-03-30;1030,88333333333;14,4458333333333;37,4958333333333
2015-03-31;1028,8625;14,6416666666667;42,6083333333333
2015-04-01;1024,1125;18,3333333333333;30,5083333333333
2015-04-02;1020,95416666667;18,7541666666667;21,5416666666667
2015-04-03;1016,86666666667;17,15;13,725
2015-04-04;1010,58333333333;17,1666666666667;13,9083333333333
2015-04-05;1009,19583333333;15,525;11,5666666666667
2015-04-06;1013,15;14,1625;8,74166666666667
2015-04-07;1016,75;15,9791666666667;14,4791666666667
2015-04-08;1018,9625;14,0833333333333;22,3333333333333
2015-04-09;1019,94583333333;14,0291666666667;12,4791666666667
2015-04-10;1021,425;13,6958333333333;12,625
2015-04-11;1023,65416666667;14,9208333333333;26,5875
2015-04-12;1020,77916666667;15,6458333333333;19,0166666666667
2015-04-13;1019,17083333333;17,5416666666667;18,8958333333333
2015-04-14;1014,9625;16,1166666666667;16,5375
2015-04-15;1014,72916666667;14,5833333333333;13,5333333333333
2015-04-16;1018,25;14,3375;14,7375
2015-04-17;1019,70416666667;14,4208333333333;17,0458333333333
2015-04-18;1018,1875;13,65;22,7583333333333
2015-04-19;1019,2375;13,9875;17,4583333333333
2015-04-20;1019,07916666667;14,1791666666667;13,7208333333333
2015-04-21;1016,75833333333;15,2666666666667;15,375
2015-04-22;1020,0875;15,5416666666667;13,3541666666667
2015-04-23;1019,16666666667;15,2;8,8875
2015-04-24;1016,37083333333;14,8416666666667;17,2166666666667
2015-04-25;1014,02916666667;16,1083333333333;32,3916666666667
2015-04-26;1010,75;14,8583333333333;30,9291666666667
2015-04-27;1017,76666666667;14,7458333333333;21,425
2015-04-28;1020,6625;14,7166666666667;18,6708333333333
2015-04-29;1022,4;15,2958333333333;17,2125
2015-04-30;1022,05;16,0958333333333;11,2666666666667
2015-05-01;1019,1125;16,5666666666667;14,1208333333333
2015-05-02;1014,7125;16,325;12,8958333333333
2015-05-03;1011,925;16,5583333333333;20,8083333333333
2015-05-04;1007,05;16,4541666666667;42,3833333333333
2015-05-05;1016,90416666667;14,8666666666667;16,4375
2015-05-06;1018,74583333333;14,8;8,01666666666667
2015-05-07;1015,3;16,2125;20,2125
2015-05-08;1022,15;17,3;17,7208333333333
2015-05-09;1023,7875;17,5041666666667;16,8875
2015-05-10;1019,58333333333;19,5958333333333;24,0041666666667
2015-05-11;1018,66666666667;20,2708333333333;14,3708333333333
2015-05-12;1019,94583333333;19,7458333333333;11,4958333333333
2015-05-13;1020,84583333333;20,8083333333333;15,1625
2015-05-14;1022,84583333333;17,6791666666667;38,4958333333333
2015-05-15;1024,66666666667;16,7833333333333;47,4125
2015-05-16;1023,025;21,2291666666667;33,2375
2015-05-17;1017,7125;23,7208333333333;26,3875
2015-05-18;1013,92916666667;21,0208333333333;35,3791666666667
2015-05-19;1016,50833333333;16,4333333333333;57,0166666666667
2015-05-20;1021,7375;16,7291666666667;44,8708333333333
2015-05-21;1022,9125;19,1625;36,7
2015-05-22;1020,25416666667;19,9458333333333;34,8
2015-05-23;1016,4375;20,2083333333333;31,6833333333333
2015-05-24;1014,34166666667;20,5833333333333;24,4708333333333
2015-05-25;1016,44166666667;21,0041666666667;21,3875
2015-05-26;1017,15;22,8041666666667;24,3083333333333
2015-05-27;1015,09583333333;23,9541666666667;22,8541666666667
2015-05-28;1014,09583333333;22,6833333333333;18,5
2015-05-29;1014,65416666667;21,05;33,35
2015-05-30;1018,85416666667;19,5875;35,9125
2015-05-31;1019,95833333333;18,6125;35,8791666666667
2015-06-01;1019,55;19,3375;33,2416666666667
2015-06-02;1019,25416666667;19,15;29,7333333333333
2015-06-03;1018,40416666667;21,1875;31,8708333333333
2015-06-04;1017,52083333333;21,8916666666667;24,9333333333333
2015-06-05;1017,20416666667;21,7625;32,2416666666667
2015-06-06;1017,02916666667;23,0125;27,8916666666667
2015-06-07;1016,33333333333;23,4333333333333;13,7125
2015-06-08;1015,02083333333;24,6291666666667;13,5833333333333
2015-06-09;1013,33333333333;24,2458333333333;16,2458333333333
2015-06-10;1012,04166666667;19,5583333333333;16,375
2015-06-11;1013,2;17,8541666666667;15,0833333333333
2015-06-12;1015,0625;16,9666666666667;18,5666666666667
2015-06-13;1014,65416666667;16,5708333333333;22,6333333333333
2015-06-14;1014,30833333333;16,55;21,225
2015-06-15;1019,12916666667;17,6458333333333;22,0916666666667
2015-06-16;1022,475;19,7208333333333;28,6
2015-06-17;1019,7625;23,0041666666667;26,7
2015-06-18;1017,275;23,8625;20,1375
2015-06-19;1015,97916666667;24,9291666666667;18,1791666666667
2015-06-20;1014,85;25,7083333333333;15,55
2015-06-21;1016,17916666667;22,1041666666667;14,5416666666667
2015-06-22;1017,86666666667;19,8708333333333;18,9916666666667
2015-06-23;1018,54583333333;19,4041666666667;19,1833333333333
2015-06-24;1019,43333333333;19,6;19,125
2015-06-25;1020,875;21,1458333333333;19,3583333333333
2015-06-26;1021,15833333333;23,1208333333333;24,9541666666667
2015-06-27;1018,6875;25,4541666666667;29,6375
2015-06-28;1018,275;25,4125;35,3166666666667
2015-06-29;1016,44583333333;23,9083333333333;22,8416666666667
2015-06-30;1015,32083333333;21,4;17,0708333333333
2015-07-01;1016,43333333333;19,9708333333333;16,6625
2015-07-02;1020,45416666667;20,2833333333333;19,9083333333333
2015-07-03;1019,95416666667;20,175;16,2166666666667
2015-07-04;1020,5;22,4375;21,6625
2015-07-05;1019,575;21,8666666666667;36,7958333333333
2015-07-06;1017,70833333333;22,125;30,8333333333333
2015-07-07;1018,45416666667;22,6125;35,0166666666667
2015-07-08;1017,3;21,9416666666667;35,175
2015-07-09;1015,81666666667;21,2083333333333;21,1208333333333
2015-07-10;1020,3375;20,8458333333333;31,125
2015-07-11;1021,75416666667;21,5958333333333;35,975
2015-07-12;1020,89583333333;21,075;35,2541666666667
2015-07-13;1019,62916666667;21,8041666666667;31,8791666666667
2015-07-14;1018,40833333333;22,3666666666667;29,3333333333333
2015-07-15;1016,69583333333;22,375;33,4083333333333
2015-07-16;1016,25416666667;23,1125;32,4208333333333
2015-07-17;1016,2625;23,5083333333333;30,8333333333333
2015-07-18;1019,05833333333;22,1875;21,3
2015-07-19;1018,87083333333;22,4083333333333;17,3166666666667
2015-07-20;1016,73333333333;23,4416666666667;26,8875
2015-07-21;1017,21666666667;23,3541666666667;28,3083333333333
2015-07-22;1018,59583333333;23,3166666666667;36,8958333333333
2015-07-23;1017,325;22,5125;34,6791666666667
2015-07-24;1017,11666666667;21,6;28,7541666666667
2015-07-25;1017,37916666667;21,1708333333333;37,6583333333333
2015-07-26;1017;22,7875;37,6666666666667
2015-07-27;1016,89166666667;22,8;38,6333333333333
2015-07-28;1015,52083333333;23,0208333333333;44,5125
2015-07-29;1015,80416666667;22,7791666666667;33,1625
2015-07-30;1012,86666666667;22,725;18,0666666666667
2015-07-31;1011,19583333333;21,4791666666667;27,7666666666667
2015-08-01;1013,09166666667;22,4625;27,0583333333333
2015-08-02;1014,07083333333;23,2375;21,8041666666667
2015-08-03;1015,975;23,2333333333333;26,375
2015-08-04;1017,44583333333;21,6666666666667;27,6291666666667
2015-08-05;1015,625;21,425;24,95
2015-08-06;1015,51666666667;22,575;27,1291666666667
2015-08-07;1017,67083333333;21,5333333333333;40,9458333333333
2015-08-08;1017,81666666667;22,5583333333333;37,8625
2015-08-09;1015,93333333333;25,3375;16,0583333333333
2015-08-10;1015,15;24,3041666666667;16,5458333333333
2015-08-11;1015,2625;21,2333333333333;23,2208333333333
2015-08-12;1019,3625;20,725;20,0333333333333
2015-08-13;1023,75833333333;19,7;27,7875
2015-08-14;1021,57916666667;19,55;31,125
2015-08-15;1018,04166666667;20,4;25,6916666666667
2015-08-16;1015,94583333333;20,65;19,8708333333333
2015-08-17;1015,2875;20,9041666666667;29,425
2015-08-18;1014,30416666667;21,05;37,5666666666667
2015-08-19;1015,70833333333;22,2958333333333;22,7125
2015-08-20;1017,94583333333;24,5083333333333;20,1708333333333
2015-08-21;1017,92916666667;23,25;27,1583333333333
2015-08-22;1016,55833333333;21,0083333333333;27,675
2015-08-23;1015,47083333333;19,875;23,3708333333333
2015-08-24;1017,67083333333;19,8958333333333;20,1
2015-08-25;1018,93333333333;20,6125;18,9875
2015-08-26;1017,1;21,3583333333333;16,2833333333333
2015-08-27;1016,725;21,4958333333333;14,3875
2015-08-28;1016,09583333333;23,2;16,0291666666667
2015-08-29;1013,8125;24,1333333333333;17,5166666666667
2015-08-30;1012,72916666667;23,1875;13,8416666666667
2015-08-31;1015,64583333333;21,5958333333333;16,2375
2015-09-01;1017,29166666667;21,1916666666667;26,1333333333333
2015-09-02;1016,60833333333;19,425;32,3083333333333
2015-09-03;1016,7;18,975;34,9958333333333
2015-09-04;1016,7625;18,4833333333333;34,2625
2015-09-05;1017,3875;18,6291666666667;14,3041666666667
2015-09-06;1018,4875;20,6875;11,9958333333333
2015-09-07;1017,60416666667;22,3041666666667;19,8833333333333
2015-09-08;1016,73333333333;21,9708333333333;23,9041666666667
2015-09-09;1016,5375;20,175;15,0875
2015-09-10;1016,3625;19,7041666666667;25,3875
2015-09-11;1014,5875;19,2625;20,9791666666667
2015-09-12;1014,77083333333;19,4541666666667;21,8
2015-09-13;1014,94166666667;19,3333333333333;25,0916666666667
2015-09-14;1017;18,4541666666667;16,2041666666667
2015-09-15;1010,90416666667;19;37,5208333333333
2015-09-16;1006,30833333333;19,3916666666667;37,5083333333333
2015-09-17;1015,58333333333;17,6333333333333;20,9041666666667
2015-09-18;1019,00833333333;18,3458333333333;31,75
2015-09-19;1019,77916666667;21,1458333333333;27,1958333333333
2015-09-20;1019,825;22,1208333333333;19,9541666666667
2015-09-21;1019,075;21,4166666666667;24,1458333333333
2015-09-22;1018,775;18,5875;32,2708333333333
2015-09-23;1016,85;19,5583333333333;30,5333333333333
2015-09-24;1017,02083333333;20,2833333333333;24,7916666666667
2015-09-25;1017,5;19,9;19,6
2015-09-26;1017,09166666667;20,375;23,0041666666667
2015-09-27;1017,35416666667;20,8666666666667;24,8041666666667
2015-09-28;1016,17083333333;20,7083333333333;15,9791666666667
2015-09-29;1014,99583333333;20,8166666666667;11,0125
2015-09-30;1017,05833333333;19,9708333333333;9,21666666666667
2015-10-01;1021,24166666667;19,6583333333333;9,59166666666667
2015-10-02;1018,33333333333;19,85;15,7041666666667
2015-10-03;1015,5875;19,0541666666667;16,1958333333333
2015-10-04;1014,38333333333;20,9041666666667;47,5916666666667
2015-10-05;1013,70416666667;20,3;45,7166666666667
2015-10-06;1017,56666666667;18,5625;21,675
2015-10-07;1019,62916666667;16,3958333333333;20,6916666666667
2015-10-08;1016,65833333333;16,8666666666667;25,6625
2015-10-09;1012,2625;16,3541666666667;15,7416666666667
2015-10-10;1006,47916666667;17,9916666666667;34,0041666666667
2015-10-11;1005,2875;18,6125;27,7375
2015-10-12;1005,42083333333;18,1666666666667;21,1
2015-10-13;1010,6125;19,0625;20,4416666666667
2015-10-14;1012,65416666667;18,7708333333333;12,9291666666667
2015-10-15;1013,17083333333;18,9208333333333;7,71666666666667
2015-10-16;1011,49166666667;18,425;9,46666666666667
2015-10-17;1003,40416666667;18,5791666666667;40,1375
2015-10-18;1005,99583333333;17,0291666666667;27,1791666666667
2015-10-19;1006,125;17,6291666666667;27,175
2015-10-20;1011,33333333333;19,7708333333333;28,1125
2015-10-21;1017,725;18,875;20,6166666666667
2015-10-22;1020,14166666667;17,6625;10,6208333333333
2015-10-23;1018,77083333333;17,9125;4,65416666666667
2015-10-24;1017,7625;16,9625;10,8791666666667
2015-10-25;1016,9625;17,5333333333333;15,9791666666667
2015-10-26;1010,95833333333;17,3083333333333;23,4125
2015-10-27;1013,95;15,6166666666667;26,7125
2015-10-28;1017,83333333333;17,1166666666667;26,9958333333333
2015-10-29;1018,45833333333;17,625;23,9666666666667
2015-10-30;1014,02916666667;17,3666666666667;31,2208333333333
2015-10-31;1015,64166666667;15,9125;20,0541666666667
2015-11-01;1013,41666666667;14,8416666666667;28,3
2015-11-02;1008,54583333333;15,4583333333333;24,8708333333333
2015-11-03;1016,375;16,175;20,8958333333333
2015-11-04;1018,95;17,5083333333333;24,1916666666667
2015-11-05;1022,6;18,1041666666667;20,2583333333333
2015-11-06;1024,2125;18,5583333333333;8,92083333333333
2015-11-07;1023,11666666667;18,0416666666667;12,3208333333333
2015-11-08;1024,6375;18,325;15,8166666666667
2015-11-09;1029,35;17,6583333333333;12,6958333333333
2015-11-10;1027,02083333333;16,6625;10,8583333333333
2015-11-11;1024,475;16,4041666666667;12,975
2015-11-12;1024,11666666667;16,1291666666667;13,2708333333333
2015-11-13;1028,4375;15,9083333333333;19,2333333333333
2015-11-14;1028,45416666667;15,8625;12,7916666666667
2015-11-15;1024,7875;15,5208333333333;11,0208333333333
2015-11-16;1024,63333333333;15,2791666666667;13,7125
2015-11-17;1026,61666666667;14,1;16,2041666666667
2015-11-18;1028,0125;15,1583333333333;19,8
2015-11-19;1029,8625;14,5875;17,9125
2015-11-20;1030,9375;15,0166666666667;20,1958333333333
2015-11-21;1024,36666666667;14,5166666666667;45,45
2015-11-22;1020,72083333333;11,4166666666667;37,9166666666667
2015-11-23;1022,04166666667;11,1583333333333;27,4791666666667
2015-11-24;1029,875;10,9083333333333;23
2015-11-25;1030,525;14,0083333333333;38,1458333333333
2015-11-26;1024,8125;14,1916666666667;41,8541666666667
2015-11-27;1019,84583333333;14,2583333333333;34,4166666666667
2015-11-28;1023,525;13,7083333333333;33,4125
2015-11-29;1030,37083333333;13,1708333333333;18,8375
2015-11-30;1032,0625;12,3125;14,7166666666667
2015-12-01;1029,65;13,5083333333333;17,9375
2015-12-02;1028,4625;14,6916666666667;16,375
2015-12-03;1028;13,5541666666667;15,2708333333333
2015-12-04;1031,42083333333;13,5958333333333;15,9916666666667
2015-12-05;1029,41666666667;13,3291666666667;8,63333333333333
2015-12-06;1026,40833333333;12,9708333333333;11,9625
2015-12-07;1026,25;14,6125;23,3958333333333
2015-12-08;1031,175;14,4166666666667;16,3708333333333
2015-12-09;1031,9375;14,0958333333333;24,0833333333333
2015-12-10;1030,34166666667;14,4;18,9583333333333
2015-12-11;1028,77916666667;13,3875;19,1708333333333
2015-12-12;1023,275;13,5375;23,4833333333333
2015-12-13;1017,47916666667;15,1208333333333;36,0875
2015-12-14;1016,54166666667;16,1541666666667;39,6791666666667
2015-12-15;1023,7625;16,925;38,2875
2015-12-16;1027,775;15,5916666666667;28,1291666666667
2015-12-17;1026,28333333333;15,875;29,575
2015-12-18;1026,03333333333;16,1625;27,7208333333333
2015-12-19;1020,73333333333;16,075;38,4
2015-12-20;1024,3125;14,2958333333333;17,4583333333333
2015-12-21;1031,59166666667;10,6208333333333;11,875
2015-12-22;1032,07916666667;9,9;8,07083333333333
2015-12-23;1029,75833333333;10,1125;8,29166666666667
2015-12-24;1028,13333333333;12,3791666666667;15,9625
2015-12-25;1028,8;12,9708333333333;23,1083333333333
2015-12-26;1027,05833333333;13,7041666666667;29,3875
2015-12-27;1021,43333333333;14,45;39,6166666666667
2015-12-28;1020,425;14,9583333333333;43,175
2015-12-29;1029,91666666667;13,6458333333333;16,5625
2015-12-30;1025,9125;15,3375;31,4708333333333
2015-12-31;1025,59583333333;13,3916666666667;10,0208333333333
2016-01-01;1019,90833333333;14,2166666666667;34,4125
2016-01-02;1023,325;13,1416666666667;15,1791666666667
2016-01-03;1017,77083333333;15,2;36,5958333333333
2016-01-04;1011,40833333333;15,4666666666667;45,9083333333333
2016-01-05;1015,99583333333;11,3041666666667;40,6541666666667
2016-01-06;1020,1375;12,9791666666667;32,875
2016-01-07;1018,07083333333;15,6958333333333;38,3541666666667
2016-01-08;1010,53333333333;14,8166666666667;38,5958333333333
2016-01-09;1012,37083333333;13,9833333333333;36,9541666666667
2016-01-10;1010,3875;15,35;54,7375
2016-01-11;1016,70833333333;13,3708333333333;28,3083333333333
2016-01-12;1024,7375;12,1208333333333;13,45
2016-01-13;1023,79166666667;11,6791666666667;17,275
2016-01-14;1020,70416666667;13,5291666666667;27,5541666666667
2016-01-15;1025,94166666667;11,7;32,5333333333333
2016-01-16;1029,60416666667;9,70416666666667;20,9958333333333
2016-01-17;1026,17083333333;9,88333333333333;16,5625
2016-01-18;1022,2;12,9833333333333;20,3833333333333
2016-01-19;1017,60416666667;12,1375;20,0291666666667
2016-01-20;1016,72916666667;13,95;19,9958333333333
2016-01-21;1020,54166666667;15,2666666666667;15,025
2016-01-22;1027,8875;15,6958333333333;7,94583333333333
2016-01-23;1029,875;15,3291666666667;14,3375
2016-01-24;1026,57083333333;15,7583333333333;38,3958333333333
2016-01-25;1028,75416666667;14,0708333333333;25,0041666666667
2016-01-26;1032,0375;11,7791666666667;14,6875
2016-01-27;1029,5;11,1333333333333;10,2083333333333
2016-01-28;1029,725;12,7166666666667;27,0416666666667
2016-01-29;1032,92916666667;11,6041666666667;30,5541666666667
2016-01-30;1036,47083333333;11,625;22,7583333333333
2016-01-31;1036,47083333333;12,8791666666667;23,4458333333333
2016-02-01;1032,4625;12,4541666666667;26,1083333333333
2016-02-02;1029,4875;12,1375;33,925
2016-02-03;1030,20416666667;13,5166666666667;37,275
2016-02-04;1030,5625;12,3541666666667;29,7583333333333
2016-02-05;1024,88333333333;12,4;14,7083333333333
2016-02-06;1020,17083333333;12,8916666666667;23,7416666666667
2016-02-07;1025,09166666667;12,9416666666667;27,425
2016-02-08;1028,7875;13,6;21,7791666666667
2016-02-09;1026,275;14,5541666666667;37,5458333333333
2016-02-10;1022,34166666667;14,8291666666667;35,35
2016-02-11;1019,82916666667;14,7041666666667;31,975
2016-02-12;1018,625;15,0333333333333;41,6416666666667
2016-02-13;1016,49166666667;14,7375;42,1625
2016-02-14;1016,79166666667;11,3375;59,1583333333333
2016-02-15;1023,45;10,6833333333333;56,9583333333333
2016-02-16;1029,74166666667;8,60833333333333;28,5041666666667
2016-02-17;1024,60416666667;9,37916666666667;19,1625
2016-02-18;1022,325;9,25833333333333;35,8583333333333
2016-02-19;1024,82083333333;9,66666666666667;35,5333333333333
2016-02-20;1026,125;11,1666666666667;31,0958333333333
2016-02-21;1022,03333333333;12,4291666666667;22,0333333333333
2016-02-22;1023,44166666667;12,1666666666667;17,475
2016-02-23;1028,77083333333;11,4416666666667;16,6708333333333
2016-02-24;1021,77083333333;12,3833333333333;33,125
2016-02-25;1023,21666666667;12,2583333333333;25,2666666666667
2016-02-26;1012,38333333333;10,4166666666667;45,2333333333333
2016-02-27;1010,40833333333;7,78333333333333;47,5333333333333
2016-02-28;1014,79583333333;10,6166666666667;48,525
2016-02-29;1023,49583333333;10,6166666666667;36,1583333333333
2016-03-01;1029,7;11,5916666666667;25,4
2016-03-02;1028,90416666667;12,7541666666667;31,6416666666667
2016-03-03;1023,70416666667;11,8375;37,2416666666667
2016-03-04;1016;11,5708333333333;33,7708333333333
2016-03-05;1017,47916666667;10,7708333333333;35,0625
2016-03-06;1020,825;10,375;32,15
2016-03-07;1017,13333333333;11,1166666666667;48,3208333333333
2016-03-08;1022,6375;10,9416666666667;36,7125
2016-03-09;1023,25416666667;11,3458333333333;35,3
2016-03-10;1022,44583333333;11,4458333333333;44,2958333333333
2016-03-11;1022,20833333333;11,5625;29,85
2016-03-12;1022,10416666667;11,3666666666667;15,6833333333333
2016-03-13;1019,01666666667;11,7083333333333;14,9583333333333
2016-03-14;1015,8375;11,6333333333333;13,3416666666667
2016-03-15;1018,67083333333;12,3708333333333;20,2458333333333
2016-03-16;1020,8375;12,3833333333333;18,7708333333333
2016-03-17;1019,85;11,8958333333333;14,9458333333333
2016-03-18;1015,99583333333;12,1125;19,4958333333333
2016-03-19;1013,32916666667;11,3833333333333;20,2625
2016-03-20;1011,9;10,725;8,9125
2016-03-21;1010,775;10,7375;19,1875
2016-03-22;1011,48333333333;11,8791666666667;30,4208333333333
2016-03-23;1012,32916666667;11,7125;30,25
2016-03-24;1019,82916666667;12,7125;29,9625
2016-03-25;1026,26666666667;12,075;18,75
2016-03-26;1023,4;13,675;29,9833333333333
2016-03-27;1023,42916666667;12,5333333333333;20,4125
2016-03-28;1021,02916666667;13,6208333333333;27,6541666666667
2016-03-29;1017,8125;13,8041666666667;18,9875
2016-03-30;1012,96666666667;11,8916666666667;26,5916666666667
2016-03-31;1021,0875;10,775;41,1625
2016-04-01;1019,3375;11,5166666666667;22,4583333333333
2016-04-02;1011,8875;11,7;21,3375
2016-04-03;1011,97916666667;12,7958333333333;30,9208333333333
2016-04-04;1007,95833333333;13,0708333333333;40,4583333333333
2016-04-05;1014,74583333333;12,7833333333333;41,6375
2016-04-06;1017,55416666667;13,8791666666667;33,7625
2016-04-07;1017,62916666667;14,5875;39,9666666666667
2016-04-08;1020,23333333333;12,2541666666667;43,1666666666667
2016-04-09;1016,90833333333;11,8416666666667;22,6583333333333
2016-04-10;1006,84166666667;11,6541666666667;37,675
2016-04-11;1006,8125;11,675;28,4333333333333
2016-04-12;1009,06666666667;12,4708333333333;34,0541666666667
2016-04-13;1012,40833333333;13,4458333333333;31,7833333333333
2016-04-14;1011,57916666667;14,8958333333333;42,3958333333333
2016-04-15;1009,83333333333;14,6875;35,2208333333333
2016-04-16;1010,59166666667;14,4041666666667;29,5375
2016-04-17;1015,8;13,4625;16,125
2016-04-18;1011,79166666667;14,325;25,7791666666667
2016-04-19;1008,93333333333;14,85;34,7666666666667
2016-04-20;1013,8125;14,075;25,4208333333333
2016-04-21;1019,62916666667;14,2708333333333;20,2916666666667
2016-04-22;1019,74583333333;14,1625;8,78333333333333
2016-04-23;1017,86666666667;15,1625;19,3375
2016-04-24;1017,625;15,3625;25,6208333333333
2016-04-25;1015,67083333333;16,1708333333333;20,7125
2016-04-26;1013,99166666667;14,9708333333333;21,3583333333333
2016-04-27;1013,38333333333;14,4166666666667;21,1583333333333
2016-04-28;1014,15833333333;14,6541666666667;19,5166666666667
2016-04-29;1015,175;15,5291666666667;19,1375
2016-04-30;1020,89166666667;15,4708333333333;39,2041666666667
2016-05-01;1023,13333333333;17,3625;31,8416666666667
2016-05-02;1020,37083333333;18,4041666666667;29,7916666666667
2016-05-03;1016,43333333333;21,2125;24,8333333333333
2016-05-04;1013,5875;19,1083333333333;18,4375
2016-05-05;1011,2875;15,6625;10,35
2016-05-06;1009,90416666667;14,7333333333333;24,0791666666667
2016-05-07;1002,05416666667;13,7333333333333;39
2016-05-08;994,575;14,2333333333333;38,9833333333333
2016-05-09;1000,4;13,3958333333333;29,475
2016-05-10;1001,85416666667;13,3333333333333;32,9583333333333
2016-05-11;1003,70833333333;13,1666666666667;25,6541666666667
2016-05-12;1009,77083333333;13,6291666666667;25,1708333333333
2016-05-13;1017,92916666667;14,375;25,6833333333333
2016-05-14;1022,22916666667;15,0166666666667;25,8333333333333
2016-05-15;1022,60833333333;15,7791666666667;29,0875
2016-05-16;1021,97916666667;16,3958333333333;27,2083333333333
