" date","pressure_msl","temperature_c","windspeed_100m"
2015-02-13,1024.65416666667,8.64166666666667,13.7291666666667
2015-02-14,1022.8375,11.0416666666667,26.025
2015-02-15,1019.95,11.1541666666667,28.4541666666667
2015-02-16,1024.14166666667,9.69583333333333,25.9416666666667
2015-02-17,1026.80833333333,9.37083333333333,38.3916666666667
2015-02-18,1027.85833333333,9.74166666666667,27.6
2015-02-19,1027.15416666667,10.2833333333333,22.2125
2015-02-20,1022.375,9.5125,15.8333333333333
2015-02-21,1014.775,10.8666666666667,28.4666666666667
2015-02-22,1020.37083333333,9.7875,27.5916666666667
2015-02-23,1023.3375,10.9291666666667,26.2208333333333
2015-02-24,1031.5625,8.73333333333333,27.3583333333333
2015-02-25,1033.8375,8.79583333333333,27.3375
2015-02-26,1029.5375,9.96666666666667,28.3958333333333
2015-02-27,1027.0625,10.6291666666667,28.0041666666667
2015-02-28,1027.95833333333,10.7916666666667,27.3625
2015-03-01,1028.09583333333,12.4083333333333,17.7625
2015-03-02,1027.1,12.8291666666667,11.6583333333333
2015-03-03,1026.30416666667,11.7,15.0875
2015-03-04,1028.23333333333,13.7916666666667,23.9416666666667
2015-03-05,1028.29583333333,12.0166666666667,32.8541666666667
2015-03-06,1027.025,12.6416666666667,21.5458333333333
2015-03-07,1026.47083333333,13.7333333333333,17.0375
2015-03-08,1022.77916666667,15.0541666666667,15.7083333333333
2015-03-09,1023.27083333333,15.4083333333333,12.3916666666667
2015-03-10,1024.73333333333,15.4333333333333,11.0833333333333
2015-03-11,1025.21666666667,14.075,10.9791666666667
2015-03-12,1023.675,11.6666666666667,15.2708333333333
2015-03-13,1022.2,13.2833333333333,23.9
2015-03-14,1021.2875,12.5958333333333,22.0416666666667
2015-03-15,1017.58333333333,11.65,15.5166666666667
2015-03-16,1015.8,11.0541666666667,12.9625
2015-03-17,1013.1625,8.40833333333333,13.875
2015-03-18,1014.62916666667,9.15833333333333,15.8833333333333
2015-03-19,1011.04583333333,11.5208333333333,27.675
2015-03-20,1006.60833333333,12.825,25.3833333333333
2015-03-21,1006.36666666667,13.0958333333333,14.7416666666667
2015-03-22,1007.20416666667,12.0875,12.7291666666667
2015-03-23,1006.9625,10.65,22.3833333333333
2015-03-24,1005.8625,10.2625,33.4583333333333
2015-03-25,1014.32083333333,10.0083333333333,32.9958333333333
2015-03-26,1023.3875,11.0041666666667,28.7416666666667
2015-03-27,1028.4125,14.4291666666667,22.5708333333333
2015-03-28,1028.8375,15.3916666666667,21.0541666666667
2015-03-29,1029.025,14.5083333333333,27.7875
2015-03-30,1029.31666666667,15.15,25.3083333333333
2015-03-31,1027.225,16.4583333333333,22.5708333333333
2015-04-01,1023.39583333333,19.6083333333333,21.9208333333333
2015-04-02,1020.80416666667,20.3291666666667,17.9
2015-04-03,1016.64583333333,19.3375,11.1083333333333
2015-04-04,1010.10416666667,19.7958333333333,9.7375
2015-04-05,1008.94583333333,18.1916666666667,13.3708333333333
2015-04-06,1013.08333333333,14.65,10.8416666666667
2015-04-07,1017.0375,16.125,17.2666666666667
2015-04-08,1019.42916666667,13.8625,23.6875
2015-04-09,1020.35,13.4125,16.9708333333333
2015-04-10,1021.31666666667,13.6375,12.475
2015-04-11,1022.65833333333,14.8583333333333,15.0041666666667
2015-04-12,1020.46666666667,15.8,17.2958333333333
2015-04-13,1019.15416666667,17.7541666666667,17.7666666666667
2015-04-14,1015.42083333333,16.6708333333333,18.8333333333333
2015-04-15,1014.82083333333,13.9666666666667,9.09166666666667
2015-04-16,1018.13333333333,13.725,13.8
2015-04-17,1019.1,14.025,14.2791666666667
2015-04-18,1017.71666666667,12.5791666666667,18.4416666666667
2015-04-19,1018.5625,13.2,17.3208333333333
2015-04-20,1018.39166666667,14.7166666666667,12.1958333333333
2015-04-21,1016.22916666667,16.075,11.5708333333333
2015-04-22,1019.47916666667,16.2416666666667,14.2375
2015-04-23,1018.5375,16.5083333333333,12.625
2015-04-24,1016.8625,14.1541666666667,13.2958333333333
2015-04-25,1015.11666666667,15.6125,22.3916666666667
2015-04-26,1011.01666666667,13.7458333333333,25.7333333333333
2015-04-27,1017.20833333333,13.9416666666667,17.35
2015-04-28,1019.89583333333,14.375,15.9541666666667
2015-04-29,1022.0625,14.1375,18.4541666666667
2015-04-30,1021.65833333333,16.45,13.0375
2015-05-01,1018.92916666667,17.1416666666667,12.1833333333333
2015-05-02,1014.48333333333,18.6333333333333,11.625
2015-05-03,1012.37083333333,16.8625,6.79583333333333
2015-05-04,1008.32916666667,16.4166666666667,30.1958333333333
2015-05-05,1016.4625,14.6333333333333,15.0958333333333
2015-05-06,1018.4,15.3041666666667,8.64583333333333
2015-05-07,1015.325,17.475,14.9833333333333
2015-05-08,1022.00833333333,17.725,17.7291666666667
2015-05-09,1022.85833333333,18.9166666666667,14.1666666666667
2015-05-10,1018.59583333333,22.775,12.5041666666667
2015-05-11,1018.3,23.5,10.9208333333333
2015-05-12,1019.92916666667,23.6958333333333,13.8791666666667
2015-05-13,1020.07916666667,25.2416666666667,11.6916666666667
2015-05-14,1020.83333333333,18.9791666666667,28.1041666666667
2015-05-15,1022.45416666667,17.7041666666667,29.2041666666667
2015-05-16,1022.08333333333,22.3208333333333,22.3541666666667
2015-05-17,1017.20416666667,24.6625,18.7291666666667
2015-05-18,1012.74583333333,23.2083333333333,17.3875
2015-05-19,1013.7,17.9833333333333,32.4916666666667
2015-05-20,1019.4,18.3166666666667,26.5333333333333
2015-05-21,1021.46666666667,20.0583333333333,23.5166666666667
2015-05-22,1018.9875,20.4666666666667,22.7166666666667
2015-05-23,1015.05416666667,21.1416666666667,21.2875
2015-05-24,1013.65833333333,21.35,15.6583333333333
2015-05-25,1015.85,21.6291666666667,11.1958333333333
2015-05-26,1016.06666666667,24.1125,14.3583333333333
2015-05-27,1014.37916666667,25.4166666666667,14.6625
2015-05-28,1013.57916666667,25.1291666666667,10.2333333333333
2015-05-29,1013.27916666667,24.4208333333333,16.6666666666667
2015-05-30,1017.1625,21.925,18.85
2015-05-31,1018.08333333333,20.2208333333333,24.2541666666667
2015-06-01,1017.85833333333,21.0791666666667,20.1125
2015-06-02,1017.85,22.0916666666667,14.15
2015-06-03,1016.9625,25.8,14.3375
2015-06-04,1016.34583333333,27.0083333333333,9.56666666666667
2015-06-05,1015.89583333333,25.9416666666667,10.4
2015-06-06,1016.0625,27.5375,10.0375
2015-06-07,1016.08333333333,27.5875,15.5333333333333
2015-06-08,1014.68333333333,26.8916666666667,9.68333333333333
2015-06-09,1013.1875,25.8958333333333,8.0125
2015-06-10,1011.6625,22.2625,15.2375
2015-06-11,1012.86666666667,18.2541666666667,17.0625
2015-06-12,1014.27083333333,16.975,16.45
2015-06-13,1014.8625,15.9416666666667,18.8
2015-06-14,1014.92083333333,14.8916666666667,18.0208333333333
2015-06-15,1018.35416666667,16.5916666666667,15.4833333333333
2015-06-16,1021.27083333333,20.2875,16.8583333333333
2015-06-17,1018.7875,24.05,16.4083333333333
2015-06-18,1016.8375,25.6166666666667,16.125
2015-06-19,1015.52083333333,26.975,9.7
2015-06-20,1014.5375,28.225,15.9791666666667
2015-06-21,1015.99166666667,26.2125,14.1666666666667
2015-06-22,1017.22083333333,21.9,16.7416666666667
2015-06-23,1017.62916666667,20.1791666666667,19.6791666666667
2015-06-24,1018.45416666667,20.7,15.5708333333333
2015-06-25,1019.82916666667,24.1208333333333,11.8208333333333
2015-06-26,1019.8625,27.2541666666667,15.8833333333333
2015-06-27,1017.45833333333,29.9708333333333,15.5916666666667
2015-06-28,1016.7625,30.5916666666667,17.6291666666667
2015-06-29,1015.4875,30.2875,12.8833333333333
2015-06-30,1014.55,26.2125,13.45
2015-07-01,1015.875,21.625,14.0291666666667
2015-07-02,1019.27083333333,21.9583333333333,16.4916666666667
2015-07-03,1018.825,23.5666666666667,15.7791666666667
2015-07-04,1019.34166666667,24.8666666666667,17.2458333333333
2015-07-05,1017.825,25.15,20.6083333333333
2015-07-06,1016.37916666667,26.6458333333333,14.5625
2015-07-07,1016.9125,26.3166666666667,19.3208333333333
2015-07-08,1015.76666666667,25.8458333333333,17.8166666666667
2015-07-09,1015.02916666667,25.95,13.2541666666667
2015-07-10,1019.05,22.4625,18.9333333333333
2015-07-11,1020.09166666667,23.7416666666667,21.4166666666667
2015-07-12,1019.40416666667,23.6958333333333,17.5375
2015-07-13,1018.40416666667,25.2666666666667,14.1083333333333
2015-07-14,1017.2125,26.6,15.3333333333333
2015-07-15,1015.27916666667,26.6458333333333,17.3291666666667
2015-07-16,1014.79583333333,26.475,21.7708333333333
2015-07-17,1014.90416666667,27.0916666666667,16
2015-07-18,1018.01666666667,24.4833333333333,18.75
2015-07-19,1017.8875,24.6791666666667,17.3208333333333
2015-07-20,1015.5,25.525,16.6291666666667
2015-07-21,1015.9125,25.0833333333333,19.4125
2015-07-22,1016.97916666667,25.9291666666667,22.6208333333333
2015-07-23,1015.7,25.0541666666667,22.1125
2015-07-24,1015.94166666667,22.5291666666667,24.4208333333333
2015-07-25,1015.7125,23.2,20.3875
2015-07-26,1015.49166666667,25.5375,19.8125
2015-07-27,1015.2875,25.4375,23.825
2015-07-28,1013.6625,25.9791666666667,23.9541666666667
2015-07-29,1014.1,24.5708333333333,26.6708333333333
2015-07-30,1012.3,24.0833333333333,19.8208333333333
2015-07-31,1010.0875,23.1833333333333,17.0083333333333
2015-08-01,1012.12916666667,24.5625,10.5916666666667
2015-08-02,1013.0375,27.4666666666667,12.1458333333333
2015-08-03,1014.71666666667,26.6666666666667,15.0166666666667
2015-08-04,1016.025,24.5666666666667,17.0041666666667
2015-08-05,1014.47083333333,23.6958333333333,15.7791666666667
2015-08-06,1014.24583333333,25.25,18.0333333333333
2015-08-07,1015.83333333333,23.8375,24.8541666666667
2015-08-08,1016.47916666667,25.7125,15.0916666666667
2015-08-09,1015.54583333333,29.6875,16.3541666666667
2015-08-10,1014.45,29.4125,14.4291666666667
2015-08-11,1014.3,24.0416666666667,14.4333333333333
2015-08-12,1018.45833333333,22.5375,17.4125
2015-08-13,1022.3875,19.9708333333333,23.1666666666667
2015-08-14,1020.0875,19.6625,26.2958333333333
2015-08-15,1016.92083333333,21.0541666666667,22.9833333333333
2015-08-16,1015.37083333333,21.1125,17.0541666666667
2015-08-17,1013.90833333333,22.0291666666667,19.925
2015-08-18,1012.8625,23.0625,15.175
2015-08-19,1014.95,25.775,10.6958333333333
2015-08-20,1017.21666666667,28.5375,10.9125
2015-08-21,1016.98333333333,26.6291666666667,13.1291666666667
2015-08-22,1015.53333333333,22.275,20.4125
2015-08-23,1015.32916666667,20.1375,22.1666666666667
2015-08-24,1017,20.1875,16.0541666666667
2015-08-25,1017.96666666667,22.325,14.325
2015-08-26,1016.4,23.2625,17.1583333333333
2015-08-27,1016.50833333333,23.3166666666667,12.3708333333333
2015-08-28,1015.3,25.7083333333333,14.3791666666667
2015-08-29,1013.32083333333,27.6083333333333,11.9416666666667
2015-08-30,1012.7,26.8541666666667,16.4458333333333
2015-08-31,1015.71666666667,22.675,11.6208333333333
2015-09-01,1016.225,22.8625,13.2583333333333
2015-09-02,1015.4,19.8416666666667,18.9083333333333
2015-09-03,1015.47083333333,19.4833333333333,18.7458333333333
2015-09-04,1015.55833333333,19.2583333333333,18.8625
2015-09-05,1016.94166666667,19.8416666666667,10.2083333333333
2015-09-06,1017.68333333333,22.7041666666667,11.1958333333333
2015-09-07,1017.06666666667,24.375,10.0083333333333
2015-09-08,1015.875,24.3375,13.2666666666667
2015-09-09,1015.90833333333,22.6208333333333,14.6833333333333
2015-09-10,1015.17083333333,21.4375,14.5708333333333
2015-09-11,1013.67083333333,20.225,14.975
2015-09-12,1014.2,20.15,18.5333333333333
2015-09-13,1015.1625,18.7583333333333,22.7041666666667
2015-09-14,1016.44166666667,18.4666666666667,14.6375
2015-09-15,1012.20833333333,17.7958333333333,27.4916666666667
2015-09-16,1006.96666666667,18.8041666666667,32.5041666666667
2015-09-17,1015.14166666667,16.9833333333333,15.8208333333333
2015-09-18,1017.825,18.9708333333333,19.0083333333333
2015-09-19,1018.99166666667,22.3583333333333,17.0833333333333
2015-09-20,1019.4375,23.975,12.5708333333333
2015-09-21,1018.05416666667,23.9,18.0333333333333
2015-09-22,1017.4875,18.8125,20.7583333333333
2015-09-23,1015.8125,20.2458333333333,14.6291666666667
2015-09-24,1016.17916666667,22.9291666666667,10.2541666666667
2015-09-25,1016.98333333333,22.5166666666667,9.37916666666667
2015-09-26,1016.1125,23.25,11.95
2015-09-27,1016.32083333333,24.05,14.2125
2015-09-28,1016.02083333333,22.8166666666667,12.9666666666667
2015-09-29,1014.94583333333,21.0333333333333,6.95833333333333
2015-09-30,1016.95833333333,20.3666666666667,10.9625
2015-10-01,1020.85416666667,21.5416666666667,11.2541666666667
2015-10-02,1017.70833333333,21.4916666666667,13.9916666666667
2015-10-03,1015.66666666667,20.1791666666667,12.6875
2015-10-04,1016.63333333333,21.4083333333333,32.0916666666667
2015-10-05,1015.5,20.1875,37.2791666666667
2015-10-06,1017.4875,18.3541666666667,19.475
2015-10-07,1018.68333333333,15.9958333333333,17.5041666666667
2015-10-08,1015.675,16.5791666666667,14.7041666666667
2015-10-09,1012.32083333333,17.6458333333333,14.8333333333333
2015-10-10,1008.22083333333,16.8041666666667,27.1666666666667
2015-10-11,1006.63333333333,17.5583333333333,21.7375
2015-10-12,1007.07083333333,17.0208333333333,25.1583333333333
2015-10-13,1010.85833333333,18.2166666666667,13.675
2015-10-14,1012.5125,18.1458333333333,7.6375
2015-10-15,1013.09166666667,19.0333333333333,10.6041666666667
2015-10-16,1011.85833333333,18.6958333333333,10.9916666666667
2015-10-17,1005.87083333333,17.9416666666667,34.3583333333333
2015-10-18,1007.26666666667,16.5375,20.6916666666667
2015-10-19,1006.61666666667,16.0708333333333,22.4208333333333
2015-10-20,1011.52083333333,18.6541666666667,23.6375
2015-10-21,1017.48333333333,18.2,18.0708333333333
2015-10-22,1020,17.225,9.42916666666667
2015-10-23,1018.94166666667,16.9875,5.99166666666667
2015-10-24,1017.825,16.2708333333333,8.75416666666667
2015-10-25,1017.09583333333,17.3416666666667,15.2416666666667
2015-10-26,1011.60833333333,16.6625,21.05
2015-10-27,1014.43333333333,13.9041666666667,19.925
2015-10-28,1018.58333333333,15.2541666666667,20.3541666666667
2015-10-29,1019.37916666667,16.3833333333333,14.3166666666667
2015-10-30,1015.2875,16.4083333333333,16.2041666666667
2015-10-31,1016.38333333333,15.1708333333333,16.2
2015-11-01,1013.19583333333,15.1583333333333,24.4416666666667
2015-11-02,1009.7875,13.4666666666667,20.5833333333333
2015-11-03,1017.25833333333,14.6541666666667,15.6375
2015-11-04,1020.29166666667,15.775,22.7958333333333
2015-11-05,1023.52083333333,16.75,9.72916666666667
2015-11-06,1024.2875,18.0666666666667,13.2833333333333
2015-11-07,1023.34166666667,19.125,15.3458333333333
2015-11-08,1025.02083333333,18.3041666666667,14.0375
2015-11-09,1029.29583333333,17.6541666666667,12.475
2015-11-10,1027.13333333333,17.0916666666667,11.6583333333333
2015-11-11,1024.225,16.2125,10.0458333333333
2015-11-12,1023.81666666667,15.8958333333333,11.2541666666667
2015-11-13,1027.94583333333,15.4,11.9166666666667
2015-11-14,1028.39583333333,15.6541666666667,15.6666666666667
2015-11-15,1024.7625,15.1833333333333,11.4708333333333
2015-11-16,1024.175,14.5833333333333,12.1166666666667
2015-11-17,1026.10833333333,12.925,13.4083333333333
2015-11-18,1027.50833333333,13.0916666666667,14.575
2015-11-19,1029.40833333333,13.3583333333333,14.3208333333333
2015-11-20,1030.24583333333,14.3916666666667,13.9625
2015-11-21,1022.7625,12.425,33.2333333333333
2015-11-22,1019.73333333333,8.975,25.7125
2015-11-23,1021.38333333333,9.07083333333333,21.2
2015-11-24,1029.27083333333,8.4125,15.7
2015-11-25,1029.325,11.3,27.6958333333333
2015-11-26,1023.64583333333,11.8125,24.3625
2015-11-27,1018.90833333333,13.075,19.6166666666667
2015-11-28,1022.70416666667,12.5208333333333,15.9916666666667
2015-11-29,1030.23333333333,12.3541666666667,20.6583333333333
2015-11-30,1032.14166666667,11.9708333333333,16.1833333333333
2015-12-01,1030.1625,12.1791666666667,13.4708333333333
2015-12-02,1029,12.6458333333333,9.02083333333333
2015-12-03,1028.25,13.2916666666667,10.7625
2015-12-04,1031.24583333333,13.3958333333333,12.4833333333333
2015-12-05,1029.44166666667,13.4333333333333,6.32916666666667
2015-12-06,1026.8125,12.4291666666667,12.4416666666667
2015-12-07,1027.52083333333,12.4083333333333,20.9791666666667
2015-12-08,1031.24166666667,12.9708333333333,13.3333333333333
2015-12-09,1031.775,13.1791666666667,23.3541666666667
2015-12-10,1030.31666666667,13.7083333333333,18.2
2015-12-11,1028.95,12.55,17.2166666666667
2015-12-12,1024.125,12.3791666666667,19.5833333333333
2015-12-13,1019.49166666667,13.3375,25.3458333333333
2015-12-14,1018.85833333333,14.2,30.8833333333333
2015-12-15,1025.6875,14.9541666666667,28.1875
2015-12-16,1028.84583333333,14.5125,21.1416666666667
2015-12-17,1027.625,14.2958333333333,22.1625
2015-12-18,1027.425,13.8458333333333,18.6041666666667
2015-12-19,1022.64166666667,13.8333333333333,27.6583333333333
2015-12-20,1024.34583333333,12.8958333333333,14.825
2015-12-21,1031.63333333333,9.12916666666667,16.8291666666667
2015-12-22,1031.79166666667,10.6708333333333,13.7541666666667
2015-12-23,1029.85,9.53333333333333,9.3125
2015-12-24,1029.16666666667,9.97916666666667,10.35
2015-12-25,1029.75,10.6375,16.7333333333333
2015-12-26,1028.375,11.3416666666667,23.025
2015-12-27,1023.38333333333,12.5416666666667,31.75
2015-12-28,1022.39166666667,13.4166666666667,32.0333333333333
2015-12-29,1030.6125,10.8583333333333,9.21666666666667
2015-12-30,1027.40416666667,12.7625,24.8041666666667
2015-12-31,1025.62916666667,12.6291666666667,7.82083333333333
2016-01-01,1020.97083333333,12.7333333333333,27.325
2016-01-02,1023.67083333333,11.1291666666667,13.175
2016-01-03,1018.81666666667,12.7083333333333,27.45
2016-01-04,1011.62083333333,14.3541666666667,39.4375
2016-01-05,1015.48333333333,8.69166666666667,26.6666666666667
2016-01-06,1020.99166666667,9.82083333333333,24.0333333333333
2016-01-07,1019.1375,14,30.3208333333333
2016-01-08,1011.95,13.3208333333333,30.925
2016-01-09,1013.27083333333,11.7083333333333,27.0666666666667
2016-01-10,1012.19583333333,13.25,42.1333333333333
2016-01-11,1016.6375,11.9916666666667,25.7708333333333
2016-01-12,1024.9125,9.61666666666667,10.35
2016-01-13,1024.25416666667,10.1125,13.95
2016-01-14,1021.0875,10.9625,20.1916666666667
2016-01-15,1025.02916666667,9.6,23.025
2016-01-16,1029.68333333333,8.1125,22.3791666666667
2016-01-17,1026.5125,7.92083333333333,14.2375
2016-01-18,1022.25833333333,10.675,16.1583333333333
2016-01-19,1018.72083333333,9.49583333333333,14.9625
2016-01-20,1017.325,11.6166666666667,16.3041666666667
2016-01-21,1021.65,12.7875,17.7666666666667
2016-01-22,1028.32916666667,14.575,10.7583333333333
2016-01-23,1030.325,14.75,16.6083333333333
2016-01-24,1028.45,14.5625,28.3333333333333
2016-01-25,1029.42916666667,12.4416666666667,18.95
2016-01-26,1031.80416666667,9.875,13.0375
2016-01-27,1029.725,9.89166666666667,6.95
2016-01-28,1029.80833333333,9.79166666666667,13.8375
2016-01-29,1032.12916666667,9.17916666666667,20.2583333333333
2016-01-30,1035.7375,9.45833333333333,17.3166666666667
2016-01-31,1035.85833333333,11.05,21.2208333333333
2016-02-01,1031.6875,11.6333333333333,14.4958333333333
2016-02-02,1028.75416666667,9.85416666666667,14.6708333333333
2016-02-03,1029.35416666667,11.475,25.0083333333333
2016-02-04,1030.64166666667,10.9208333333333,28.6333333333333
2016-02-05,1024.93333333333,11.7,16.4875
2016-02-06,1020.6625,12.3208333333333,23.925
2016-02-07,1024.9,11.1041666666667,22.9416666666667
2016-02-08,1029.3,11.5333333333333,18.525
2016-02-09,1026.52916666667,12.9,31.575
2016-02-10,1022.43333333333,13.4416666666667,31.0625
2016-02-11,1019.49583333333,13.5875,27.0583333333333
2016-02-12,1018.7125,13.5375,34.6583333333333
2016-02-13,1016.44583333333,13.2875,35.1666666666667
2016-02-14,1015.42083333333,9.125,43.5166666666667
2016-02-15,1021.21666666667,9.02083333333333,39.2916666666667
2016-02-16,1028.51666666667,7.06666666666667,22.9541666666667
2016-02-17,1024.62083333333,6.87916666666667,14.7
2016-02-18,1021.04166666667,7.32083333333333,26.7875
2016-02-19,1023.62083333333,8.33333333333333,28.5583333333333
2016-02-20,1025.41666666667,10.3916666666667,28.9208333333333
2016-02-21,1022.09166666667,11.6333333333333,18.9583333333333
2016-02-22,1022.74166666667,11.5291666666667,17.25
2016-02-23,1028.21666666667,10.075,17.9625
2016-02-24,1022.1125,9.86666666666667,24.6041666666667
2016-02-25,1022.7875,10.5166666666667,21.5458333333333
2016-02-26,1012.34166666667,8.32083333333333,32.4416666666667
2016-02-27,1008.40833333333,6.0125,36.25
2016-02-28,1012.92083333333,8.47916666666667,33.4125
2016-02-29,1022.175,9.0875,23.1041666666667
2016-03-01,1028.7625,10.4208333333333,17.1916666666667
2016-03-02,1027.75416666667,11.1125,25.3083333333333
2016-03-03,1022.39166666667,10.3458333333333,23.4208333333333
2016-03-04,1015.2625,9.5625,26.1416666666667
2016-03-05,1016.60416666667,8.79166666666667,25.9958333333333
2016-03-06,1019.62916666667,8.23333333333333,27.2125
2016-03-07,1015.3875,8.95833333333333,34.925
2016-03-08,1021.39166666667,9.35833333333333,21.7625
2016-03-09,1022.11666666667,9.12083333333333,26.9458333333333
2016-03-10,1020.82916666667,9.32916666666667,30.4416666666667
2016-03-11,1021.275,9.925,18.6833333333333
2016-03-12,1021.38333333333,10.3625,10.8
2016-03-13,1018.2375,11.4708333333333,12.5166666666667
2016-03-14,1015.53333333333,11.1333333333333,12.775
2016-03-15,1019.22916666667,10.6416666666667,16.0458333333333
2016-03-16,1020.325,11.4708333333333,15.1958333333333
2016-03-17,1019.475,11.1,14.75
2016-03-18,1016.39583333333,10.9041666666667,15.6041666666667
2016-03-19,1013.70416666667,10.6083333333333,17.2083333333333
2016-03-20,1011.975,9.8625,10.8666666666667
2016-03-21,1010.125,9.05,11.8875
2016-03-22,1010.44166666667,10.15,17.8166666666667
2016-03-23,1011.3375,10.95,18.6
2016-03-24,1018.57916666667,12.2333333333333,19.2041666666667
2016-03-25,1025.825,10.9375,17.8875
2016-03-26,1023.99166666667,12.1,21.0375
2016-03-27,1023.21666666667,11.5541666666667,16.3375
2016-03-28,1021.67083333333,11.8541666666667,20.5208333333333
2016-03-29,1018.0875,12.8916666666667,12.8958333333333
2016-03-30,1012.675,11.4541666666667,17.6625
2016-03-31,1019.49166666667,9.38333333333333,31.3916666666667
2016-04-01,1018.37916666667,10.7916666666667,16.5
2016-04-02,1012.28333333333,10.5791666666667,16.1833333333333
2016-04-03,1012.80833333333,11.8,24.0416666666667
2016-04-04,1007.49166666667,11.3708333333333,32.2166666666667
2016-04-05,1012.77916666667,11.9708333333333,29.925
2016-04-06,1016.26666666667,13.5708333333333,19.825
2016-04-07,1015.98333333333,15.4083333333333,20.8625
2016-04-08,1018.3875,12.1166666666667,26.7208333333333
2016-04-09,1016.33333333333,10.85,20.4
2016-04-10,1007.95833333333,9.69166666666667,26.8833333333333
2016-04-11,1007.97083333333,10.3541666666667,26.9666666666667
2016-04-12,1010.29583333333,11.675,26.5
2016-04-13,1013.675,12.6583333333333,22.2458333333333
2016-04-14,1013.19166666667,14.4375,29.1875
2016-04-15,1011.35,13.85,26.4458333333333
2016-04-16,1011.2375,13.8333333333333,26.5083333333333
2016-04-17,1015.89166666667,12.9416666666667,14.5
2016-04-18,1012.25833333333,15.4833333333333,24.7083333333333
2016-04-19,1010.40416666667,14.3583333333333,26.35
2016-04-20,1014.8375,12.7333333333333,17.8
2016-04-21,1020.38333333333,13.3875,14.8125
2016-04-22,1019.65416666667,14.5333333333333,11.4833333333333
2016-04-23,1017.2125,14.5041666666667,12.7875
2016-04-24,1016.4875,15.7916666666667,15.8958333333333
2016-04-25,1014.725,17.2333333333333,15.9958333333333
2016-04-26,1012.9375,16.5625,15.1041666666667
2016-04-27,1012.425,14.8125,17.6083333333333
2016-04-28,1013.3875,14.4166666666667,16.35
2016-04-29,1014.35416666667,16.4041666666667,11.5166666666667
2016-04-30,1019.29583333333,16.65,19.0625
2016-05-01,1022.35,16.8291666666667,26.725
2016-05-02,1019.69166666667,17.9666666666667,24.7791666666667
2016-05-03,1016.3125,21.0125,23.325
2016-05-04,1014.10416666667,20.1708333333333,19.1666666666667
2016-05-05,1011.20416666667,15.7166666666667,12.6375
2016-05-06,1009.48333333333,14.2916666666667,20.075
2016-05-07,1004.29166666667,12.1625,29.0875
2016-05-08,996.55,13.6125,30.5833333333333
2016-05-09,1001.8625,13.0125,26.4166666666667
2016-05-10,1003.40833333333,12.425,27.9
2016-05-11,1004.67083333333,11.925,24.7208333333333
2016-05-12,1009.89583333333,11.8333333333333,21.6583333333333
2016-05-13,1017.09166666667,12.9541666666667,22.4458333333333
2016-05-14,1021.18333333333,13.9958333333333,21.4916666666667
2016-05-15,1021.36666666667,15.8708333333333,18.1875
2016-05-16,1020.82083333333,17.8625,15.2583333333333
